inv_PV_string = 1876, PV_inv = 1876
inv_B_string = 437, B_inv = 4.93111
pv_max_string = 70, pv_max = 70, pv_min = 0, pv_step = 0.2
cells_max_string = 225, cells_max = 19939.7, cells_min = 0, cells_step = 49.8493
metric_string = 0, metric = 0
epsilon_string = 0.01, epsilon = 0.01
confidence_string = 0.95, confidence = 0.95
days_in_chunk_string = 100, days_in_chunk = 100
loadfile = example_inputs/load.txt
reading load file
checking for errors in load file...
solarfile = example_inputs/pv.txt
checking for errors in solar file...
DEBUG: sizing_curves
chunk_1
110.865	19.2	84467.3
111.428	19.2	84713.1
111.99	19.2	84958.9
112.553	19.2	85204.7
113.115	19.2	85450.6
113.678	19.2	85696.4
114.24	19.2	85942.2
114.803	19.2	86188
115.365	19.2	86433.8
115.928	19.2	86679.6
116.49	19.2	86925.4
117.053	19.2	87171.2
117.615	19.2	87417.1
118.178	19.2	87662.9
118.74	19.2	87908.7
119.303	19.2	88154.5
119.865	19.2	88400.3
120.428	19.2	88646.1
120.99	19.2	88891.9
121.553	19.2	89137.7
122.115	19.2	89383.6
122.678	19.2	89629.4
123.24	19.2	89875.2
123.803	19.2	90121
124.365	19.2	90366.8
124.928	19.2	90612.6
125.49	19	90483.2
126.053	19	90729
126.615	19	90974.9
127.178	19	91220.7
127.74	19	91466.5
128.303	19	91712.3
128.865	19	91958.1
129.428	19	92203.9
129.99	19	92449.7
130.553	19	92695.5
131.115	19	92941.4
131.678	19	93187.2
132.24	19	93433
132.803	19	93678.8
133.365	19	93924.6
133.928	19	94170.4
134.49	19	94416.2
135.053	19	94662
135.615	19	94907.9
136.178	19	95153.7
136.74	19	95399.5
137.303	19	95645.3
137.865	19	95891.1
138.428	19	96136.9
138.99	19	96382.7
139.553	19	96628.5
140.115	19	96874.4
140.678	19	97120.2
141.24	18.8	96990.8
141.803	18.8	97236.6
142.365	18.8	97482.4
142.928	18.8	97728.2
143.49	18.8	97974
144.053	18.8	98219.8
144.615	18.8	98465.7
145.178	18.8	98711.5
145.74	18.8	98957.3
146.303	18.8	99203.1
146.865	18.8	99448.9
147.428	18.8	99694.7
147.99	18.8	99940.5
148.553	18.8	100186
149.115	18.8	100432
149.678	18.8	100678
150.24	18.8	100924
150.803	18.8	101170
151.365	18.8	101415
151.928	18.8	101661
152.49	18.8	101907
153.053	18.8	102153
153.615	18.8	102399
154.178	18.8	102644
154.74	18.6	102515
155.303	18.6	102761
155.865	18.6	103007
156.428	18.6	103253
156.99	18.6	103498
157.553	18.6	103744
158.115	18.6	103990
158.678	18.6	104236
159.24	18.6	104482
159.803	18.6	104727
160.365	18.6	104973
160.928	18.6	105219
161.49	18.6	105465
162.053	18.6	105711
162.615	18.6	105956
163.178	18.6	106202
163.74	18.6	106448
164.303	18.6	106694
164.865	18.6	106940
165.428	18.6	107186
165.99	18.6	107431
166.553	18.6	107677
167.115	18.6	107923
167.678	18.6	108169
168.24	18.6	108415
168.803	18.6	108660
169.365	18.6	108906
169.928	18.6	109152
170.49	18.6	109398
171.053	18.6	109644
171.615	18.6	109889
172.178	18.6	110135
172.74	18.6	110381
173.303	18.6	110627
173.865	18.6	110873
174.428	18.6	111119
174.99	18.6	111364
175.553	18.6	111610
176.115	18.6	111856
176.678	18.6	112102
177.24	18.6	112348
177.803	18.6	112593
178.365	18.4	112464
178.928	18.4	112710
179.49	18.4	112956
180.053	18.4	113201
180.615	18.4	113447
181.178	18.4	113693
181.74	18.4	113939
182.303	18.4	114185
182.865	18.4	114431
183.428	18.4	114676
183.99	18.4	114922
184.553	18.4	115168
185.115	18.4	115414
185.678	18.4	115660
186.24	18.4	115905
186.803	18.4	116151
187.365	18.4	116397
187.928	18.4	116643
188.49	18.4	116889
189.053	18.4	117134
189.615	18.4	117380
190.178	18.4	117626
190.74	18.4	117872
191.303	18.4	118118
191.865	18.2	117988
192.428	18.2	118234
192.99	18.2	118480
193.553	18.2	118726
194.115	18.2	118972
194.678	18.2	119217
195.24	18.2	119463
195.803	18.2	119709
196.365	18.2	119955
196.928	18.2	120201
197.49	18.2	120446
198.053	18.2	120692
198.615	18.2	120938
199.178	18.2	121184
199.74	18.2	121430
200.303	18.2	121675
200.865	18.2	121921
201.428	18.2	122167
201.99	18.2	122413
202.553	18.2	122659
203.115	18.2	122905
203.678	18.2	123150
204.24	18.2	123396
204.803	18.2	123642
205.365	18.2	123888
205.928	18.2	124134
206.49	18.2	124379
207.053	18.2	124625
207.615	18.2	124871
208.178	18.2	125117
208.74	18.2	125363
209.303	18.2	125608
209.865	18.2	125854
210.428	18.2	126100
210.99	18.2	126346
211.553	18	126217
212.115	18	126462
212.678	18	126708
213.24	18	126954
213.803	18	127200
214.365	18	127446
214.928	18	127691
215.49	18	127937
216.053	18	128183
216.615	18	128429
217.178	18	128675
217.74	18	128920
218.303	18	129166
218.865	18	129412
219.428	18	129658
219.99	18	129904
220.553	18	130150
221.115	18	130395
221.678	18	130641
222.24	18	130887
222.803	18	131133
223.365	18	131379
223.928	18	131624
224.49	18	131870
chunk_59
68.1152	70	161086
68.1152	54.4	131821
68.6777	51.4	126439
69.2402	48.6	121432
69.8027	32.8	92036.6
70.3652	25	77649.6
70.9277	23	74143.4
71.4902	22.2	72888.4
72.0527	21.6	72008.6
72.6152	21.6	72254.5
73.1777	21.2	71749.9
73.7402	21	71620.5
74.3027	20.8	71491.1
74.8652	20.8	71736.9
75.4277	20.6	71607.5
75.9902	20.6	71853.3
76.5527	20.6	72099.1
77.1152	20.6	72345
77.6777	20.6	72590.8
78.2402	20.6	72836.6
78.8027	20.6	73082.4
79.3652	20.6	73328.2
79.9277	20.6	73574
80.4902	20.6	73819.8
81.0527	20.4	73690.4
81.6152	20.4	73936.3
82.1777	20.4	74182.1
82.7402	20.4	74427.9
83.3027	20.4	74673.7
83.8652	20.4	74919.5
84.4277	20.2	74790.1
84.9902	20.2	75035.9
85.5527	20	74906.5
86.1152	19.8	74777.2
86.6777	19.8	75023
87.2402	19.6	74893.6
87.8027	19.4	74764.2
88.3652	19.4	75010
88.9277	19.4	75255.8
89.4902	19.4	75501.6
90.0527	19.4	75747.4
90.6152	19.4	75993.3
91.1777	19.4	76239.1
91.7402	19.4	76484.9
92.3027	19.4	76730.7
92.8652	19.4	76976.5
93.4277	19.4	77222.3
93.9902	19.4	77468.1
94.5527	19.4	77713.9
95.1152	19.4	77959.8
95.6777	19.2	77830.4
96.2402	19.2	78076.2
96.8027	19.2	78322
97.3652	19.2	78567.8
97.9277	19.2	78813.6
98.4902	19.2	79059.4
99.0527	19.2	79305.2
99.6152	19.2	79551.1
100.178	19.2	79796.9
100.74	19.2	80042.7
101.303	19.2	80288.5
101.865	19.2	80534.3
102.428	19.2	80780.1
102.99	19.2	81025.9
103.553	19.2	81271.7
104.115	19.2	81517.6
104.678	19.2	81763.4
105.24	19.2	82009.2
105.803	19.2	82255
106.365	19.2	82500.8
106.928	19.2	82746.6
107.49	19.2	82992.4
108.053	19.2	83238.2
108.615	19.2	83484.1
109.178	19.2	83729.9
109.74	19.2	83975.7
110.303	19.2	84221.5
110.865	19.2	84467.3
111.428	19.2	84713.1
111.99	19.2	84958.9
112.553	19.2	85204.7
113.115	19.2	85450.6
113.678	19.2	85696.4
114.24	19.2	85942.2
114.803	19.2	86188
115.365	19.2	86433.8
115.928	19.2	86679.6
116.49	19.2	86925.4
117.053	19.2	87171.2
117.615	19.2	87417.1
118.178	19.2	87662.9
118.74	19.2	87908.7
119.303	19.2	88154.5
119.865	19.2	88400.3
120.428	19.2	88646.1
120.99	19.2	88891.9
121.553	19.2	89137.7
122.115	19.2	89383.6
122.678	19.2	89629.4
123.24	19.2	89875.2
123.803	19.2	90121
124.365	19.2	90366.8
124.928	19.2	90612.6
125.49	19	90483.2
126.053	19	90729
126.615	19	90974.9
127.178	19	91220.7
127.74	19	91466.5
128.303	19	91712.3
128.865	19	91958.1
129.428	19	92203.9
129.99	19	92449.7
130.553	19	92695.5
131.115	19	92941.4
131.678	19	93187.2
132.24	19	93433
132.803	19	93678.8
133.365	19	93924.6
133.928	19	94170.4
134.49	19	94416.2
135.053	19	94662
135.615	19	94907.9
136.178	19	95153.7
136.74	19	95399.5
137.303	19	95645.3
137.865	19	95891.1
138.428	19	96136.9
138.99	19	96382.7
139.553	19	96628.5
140.115	19	96874.4
140.678	19	97120.2
141.24	18.8	96990.8
141.803	18.8	97236.6
142.365	18.8	97482.4
142.928	18.8	97728.2
143.49	18.8	97974
144.053	18.8	98219.8
144.615	18.8	98465.7
145.178	18.8	98711.5
145.74	18.8	98957.3
146.303	18.8	99203.1
146.865	18.8	99448.9
147.428	18.8	99694.7
147.99	18.8	99940.5
148.553	18.8	100186
149.115	18.8	100432
149.678	18.8	100678
150.24	18.8	100924
150.803	18.8	101170
151.365	18.8	101415
151.928	18.8	101661
152.49	18.8	101907
153.053	18.8	102153
153.615	18.8	102399
154.178	18.8	102644
154.74	18.6	102515
155.303	18.6	102761
155.865	18.6	103007
156.428	18.6	103253
156.99	18.6	103498
157.553	18.6	103744
158.115	18.6	103990
158.678	18.6	104236
159.24	18.6	104482
159.803	18.6	104727
160.365	18.6	104973
160.928	18.6	105219
161.49	18.6	105465
162.053	18.6	105711
162.615	18.6	105956
163.178	18.6	106202
163.74	18.6	106448
164.303	18.6	106694
164.865	18.6	106940
165.428	18.6	107186
165.99	18.6	107431
166.553	18.6	107677
167.115	18.6	107923
167.678	18.6	108169
168.24	18.6	108415
168.803	18.6	108660
169.365	18.6	108906
169.928	18.6	109152
170.49	18.6	109398
171.053	18.6	109644
171.615	18.6	109889
172.178	18.6	110135
172.74	18.6	110381
173.303	18.6	110627
173.865	18.6	110873
174.428	18.6	111119
174.99	18.6	111364
175.553	18.6	111610
176.115	18.6	111856
176.678	18.6	112102
177.24	18.6	112348
177.803	18.6	112593
178.365	18.4	112464
178.928	18.4	112710
179.49	18.4	112956
180.053	18.4	113201
180.615	18.4	113447
181.178	18.4	113693
181.74	18.4	113939
182.303	18.4	114185
182.865	18.4	114431
183.428	18.4	114676
183.99	18.4	114922
184.553	18.4	115168
185.115	18.4	115414
185.678	18.4	115660
186.24	18.4	115905
186.803	18.4	116151
187.365	18.4	116397
187.928	18.4	116643
188.49	18.4	116889
189.053	18.4	117134
189.615	18.4	117380
190.178	18.4	117626
190.74	18.4	117872
191.303	18.4	118118
191.865	18.2	117988
192.428	18.2	118234
192.99	18.2	118480
193.553	18.2	118726
194.115	18.2	118972
194.678	18.2	119217
195.24	18.2	119463
195.803	18.2	119709
196.365	18.2	119955
196.928	18.2	120201
197.49	18.2	120446
198.053	18.2	120692
198.615	18.2	120938
199.178	18.2	121184
199.74	18.2	121430
200.303	18.2	121675
200.865	18.2	121921
201.428	18.2	122167
201.99	18.2	122413
202.553	18.2	122659
203.115	18.2	122905
203.678	18.2	123150
204.24	18.2	123396
204.803	18.2	123642
205.365	18.2	123888
205.928	18.2	124134
206.49	18.2	124379
207.053	18.2	124625
207.615	18.2	124871
208.178	18.2	125117
208.74	18.2	125363
209.303	18.2	125608
209.865	18.2	125854
210.428	18.2	126100
210.99	18.2	126346
211.553	18	126217
212.115	18	126462
212.678	18	126708
213.24	18	126954
213.803	18	127200
214.365	18	127446
214.928	18	127691
215.49	18	127937
216.053	18	128183
216.615	18	128429
217.178	18	128675
217.74	18	128920
218.303	18	129166
218.865	18	129412
219.428	18	129658
219.99	18	129904
220.553	18	130150
221.115	18	130395
221.678	18	130641
222.24	18	130887
222.803	18	131133
223.365	18	131379
223.928	18	131624
224.49	18	131870
chunk_60
68.1152	70	161086
68.1152	54.4	131821
68.6777	51.4	126439
69.2402	48.6	121432
69.8027	32.8	92036.6
70.3652	25	77649.6
70.9277	23	74143.4
71.4902	22.2	72888.4
72.0527	21.6	72008.6
72.6152	21.6	72254.5
73.1777	21.2	71749.9
73.7402	21	71620.5
74.3027	20.8	71491.1
74.8652	20.8	71736.9
75.4277	20.6	71607.5
75.9902	20.6	71853.3
76.5527	20.6	72099.1
77.1152	20.6	72345
77.6777	20.6	72590.8
78.2402	20.6	72836.6
78.8027	20.6	73082.4
79.3652	20.6	73328.2
79.9277	20.6	73574
80.4902	20.6	73819.8
81.0527	20.4	73690.4
81.6152	20.4	73936.3
82.1777	20.4	74182.1
82.7402	20.4	74427.9
83.3027	20.4	74673.7
83.8652	20.4	74919.5
84.4277	20.2	74790.1
84.9902	20.2	75035.9
85.5527	20	74906.5
86.1152	19.8	74777.2
86.6777	19.8	75023
87.2402	19.6	74893.6
87.8027	19.4	74764.2
88.3652	19.4	75010
88.9277	19.4	75255.8
89.4902	19.4	75501.6
90.0527	19.4	75747.4
90.6152	19.4	75993.3
91.1777	19.4	76239.1
91.7402	19.4	76484.9
92.3027	19.4	76730.7
92.8652	19.4	76976.5
93.4277	19.4	77222.3
93.9902	19.4	77468.1
94.5527	19.4	77713.9
95.1152	19.4	77959.8
95.6777	19.2	77830.4
96.2402	19.2	78076.2
96.8027	19.2	78322
97.3652	19.2	78567.8
97.9277	19.2	78813.6
98.4902	19.2	79059.4
99.0527	19.2	79305.2
99.6152	19.2	79551.1
100.178	19.2	79796.9
100.74	19.2	80042.7
101.303	19.2	80288.5
101.865	19.2	80534.3
102.428	19.2	80780.1
102.99	19.2	81025.9
103.553	19.2	81271.7
104.115	19.2	81517.6
104.678	19.2	81763.4
105.24	19.2	82009.2
105.803	19.2	82255
106.365	19.2	82500.8
106.928	19.2	82746.6
107.49	19.2	82992.4
108.053	19.2	83238.2
108.615	19.2	83484.1
109.178	19.2	83729.9
109.74	19.2	83975.7
110.303	19.2	84221.5
110.865	19.2	84467.3
111.428	19.2	84713.1
111.99	19.2	84958.9
112.553	19.2	85204.7
113.115	19.2	85450.6
113.678	19.2	85696.4
114.24	19.2	85942.2
114.803	19.2	86188
115.365	19.2	86433.8
115.928	19.2	86679.6
116.49	19.2	86925.4
117.053	19.2	87171.2
117.615	19.2	87417.1
118.178	19.2	87662.9
118.74	19.2	87908.7
119.303	19.2	88154.5
119.865	19.2	88400.3
120.428	19.2	88646.1
120.99	19.2	88891.9
121.553	19.2	89137.7
122.115	19.2	89383.6
122.678	19.2	89629.4
123.24	19.2	89875.2
123.803	19.2	90121
124.365	19.2	90366.8
124.928	19.2	90612.6
125.49	19	90483.2
126.053	19	90729
126.615	19	90974.9
127.178	19	91220.7
127.74	19	91466.5
128.303	19	91712.3
128.865	19	91958.1
129.428	19	92203.9
129.99	19	92449.7
130.553	19	92695.5
131.115	19	92941.4
131.678	19	93187.2
132.24	19	93433
132.803	19	93678.8
133.365	19	93924.6
133.928	19	94170.4
134.49	19	94416.2
135.053	19	94662
135.615	19	94907.9
136.178	19	95153.7
136.74	19	95399.5
137.303	19	95645.3
137.865	19	95891.1
138.428	19	96136.9
138.99	19	96382.7
139.553	19	96628.5
140.115	19	96874.4
140.678	19	97120.2
141.24	18.8	96990.8
141.803	18.8	97236.6
142.365	18.8	97482.4
142.928	18.8	97728.2
143.49	18.8	97974
144.053	18.8	98219.8
144.615	18.8	98465.7
145.178	18.8	98711.5
145.74	18.8	98957.3
146.303	18.8	99203.1
146.865	18.8	99448.9
147.428	18.8	99694.7
147.99	18.8	99940.5
148.553	18.8	100186
149.115	18.8	100432
149.678	18.8	100678
150.24	18.8	100924
150.803	18.8	101170
151.365	18.8	101415
151.928	18.8	101661
152.49	18.8	101907
153.053	18.8	102153
153.615	18.8	102399
154.178	18.8	102644
154.74	18.6	102515
155.303	18.6	102761
155.865	18.6	103007
156.428	18.6	103253
156.99	18.6	103498
157.553	18.6	103744
158.115	18.6	103990
158.678	18.6	104236
159.24	18.6	104482
159.803	18.6	104727
160.365	18.6	104973
160.928	18.6	105219
161.49	18.6	105465
162.053	18.6	105711
162.615	18.6	105956
163.178	18.6	106202
163.74	18.6	106448
164.303	18.6	106694
164.865	18.6	106940
165.428	18.6	107186
165.99	18.6	107431
166.553	18.6	107677
167.115	18.6	107923
167.678	18.6	108169
168.24	18.6	108415
168.803	18.6	108660
169.365	18.6	108906
169.928	18.6	109152
170.49	18.6	109398
171.053	18.6	109644
171.615	18.6	109889
172.178	18.6	110135
172.74	18.6	110381
173.303	18.6	110627
173.865	18.6	110873
174.428	18.6	111119
174.99	18.6	111364
175.553	18.6	111610
176.115	18.6	111856
176.678	18.6	112102
177.24	18.6	112348
177.803	18.6	112593
178.365	18.4	112464
178.928	18.4	112710
179.49	18.4	112956
180.053	18.4	113201
180.615	18.4	113447
181.178	18.4	113693
181.74	18.4	113939
182.303	18.4	114185
182.865	18.4	114431
183.428	18.4	114676
183.99	18.4	114922
184.553	18.4	115168
185.115	18.4	115414
185.678	18.4	115660
186.24	18.4	115905
186.803	18.4	116151
187.365	18.4	116397
187.928	18.4	116643
188.49	18.4	116889
189.053	18.4	117134
189.615	18.4	117380
190.178	18.4	117626
190.74	18.4	117872
191.303	18.4	118118
191.865	18.2	117988
192.428	18.2	118234
192.99	18.2	118480
193.553	18.2	118726
194.115	18.2	118972
194.678	18.2	119217
195.24	18.2	119463
195.803	18.2	119709
196.365	18.2	119955
196.928	18.2	120201
197.49	18.2	120446
198.053	18.2	120692
198.615	18.2	120938
199.178	18.2	121184
199.74	18.2	121430
200.303	18.2	121675
200.865	18.2	121921
201.428	18.2	122167
201.99	18.2	122413
202.553	18.2	122659
203.115	18.2	122905
203.678	18.2	123150
204.24	18.2	123396
204.803	18.2	123642
205.365	18.2	123888
205.928	18.2	124134
206.49	18.2	124379
207.053	18.2	124625
207.615	18.2	124871
208.178	18.2	125117
208.74	18.2	125363
209.303	18.2	125608
209.865	18.2	125854
210.428	18.2	126100
210.99	18.2	126346
211.553	18	126217
212.115	18	126462
212.678	18	126708
213.24	18	126954
213.803	18	127200
214.365	18	127446
214.928	18	127691
215.49	18	127937
216.053	18	128183
216.615	18	128429
217.178	18	128675
217.74	18	128920
218.303	18	129166
218.865	18	129412
219.428	18	129658
219.99	18	129904
220.553	18	130150
221.115	18	130395
221.678	18	130641
222.24	18	130887
222.803	18	131133
223.365	18	131379
223.928	18	131624
224.49	18	131870
chunk_61
68.1152	70	161086
68.1152	54.4	131821
68.6777	51.4	126439
69.2402	48.6	121432
69.8027	32.8	92036.6
70.3652	25	77649.6
70.9277	23	74143.4
71.4902	22.2	72888.4
72.0527	21.6	72008.6
72.6152	21.6	72254.5
73.1777	21.2	71749.9
73.7402	21	71620.5
74.3027	20.8	71491.1
74.8652	20.8	71736.9
75.4277	20.6	71607.5
75.9902	20.6	71853.3
76.5527	20.6	72099.1
77.1152	20.6	72345
77.6777	20.6	72590.8
78.2402	20.6	72836.6
78.8027	20.6	73082.4
79.3652	20.6	73328.2
79.9277	20.6	73574
80.4902	20.6	73819.8
81.0527	20.4	73690.4
81.6152	20.4	73936.3
82.1777	20.4	74182.1
82.7402	20.4	74427.9
83.3027	20.4	74673.7
83.8652	20.4	74919.5
84.4277	20.2	74790.1
84.9902	20.2	75035.9
85.5527	20	74906.5
86.1152	19.8	74777.2
86.6777	19.8	75023
87.2402	19.6	74893.6
87.8027	19.4	74764.2
88.3652	19.4	75010
88.9277	19.4	75255.8
89.4902	19.4	75501.6
90.0527	19.4	75747.4
90.6152	19.4	75993.3
91.1777	19.4	76239.1
91.7402	19.4	76484.9
92.3027	19.4	76730.7
92.8652	19.4	76976.5
93.4277	19.4	77222.3
93.9902	19.4	77468.1
94.5527	19.4	77713.9
95.1152	19.4	77959.8
95.6777	19.2	77830.4
96.2402	19.2	78076.2
96.8027	19.2	78322
97.3652	19.2	78567.8
97.9277	19.2	78813.6
98.4902	19.2	79059.4
99.0527	19.2	79305.2
99.6152	19.2	79551.1
100.178	19.2	79796.9
100.74	19.2	80042.7
101.303	19.2	80288.5
101.865	19.2	80534.3
102.428	19.2	80780.1
102.99	19.2	81025.9
103.553	19.2	81271.7
104.115	19.2	81517.6
104.678	19.2	81763.4
105.24	19.2	82009.2
105.803	19.2	82255
106.365	19.2	82500.8
106.928	19.2	82746.6
107.49	19.2	82992.4
108.053	19.2	83238.2
108.615	19.2	83484.1
109.178	19.2	83729.9
109.74	19.2	83975.7
110.303	19.2	84221.5
110.865	19.2	84467.3
111.428	19.2	84713.1
111.99	19.2	84958.9
112.553	19.2	85204.7
113.115	19.2	85450.6
113.678	19.2	85696.4
114.24	19.2	85942.2
114.803	19.2	86188
115.365	19.2	86433.8
115.928	19.2	86679.6
116.49	19.2	86925.4
117.053	19.2	87171.2
117.615	19.2	87417.1
118.178	19.2	87662.9
118.74	19.2	87908.7
119.303	19.2	88154.5
119.865	19.2	88400.3
120.428	19.2	88646.1
120.99	19.2	88891.9
121.553	19.2	89137.7
122.115	19.2	89383.6
122.678	19.2	89629.4
123.24	19.2	89875.2
123.803	19.2	90121
124.365	19.2	90366.8
124.928	19.2	90612.6
125.49	19	90483.2
126.053	19	90729
126.615	19	90974.9
127.178	19	91220.7
127.74	19	91466.5
128.303	19	91712.3
128.865	19	91958.1
129.428	19	92203.9
129.99	19	92449.7
130.553	19	92695.5
131.115	19	92941.4
131.678	19	93187.2
132.24	19	93433
132.803	19	93678.8
133.365	19	93924.6
133.928	19	94170.4
134.49	19	94416.2
135.053	19	94662
135.615	19	94907.9
136.178	19	95153.7
136.74	19	95399.5
137.303	19	95645.3
137.865	19	95891.1
138.428	19	96136.9
138.99	19	96382.7
139.553	19	96628.5
140.115	19	96874.4
140.678	19	97120.2
141.24	18.8	96990.8
141.803	18.8	97236.6
142.365	18.8	97482.4
142.928	18.8	97728.2
143.49	18.8	97974
144.053	18.8	98219.8
144.615	18.8	98465.7
145.178	18.8	98711.5
145.74	18.8	98957.3
146.303	18.8	99203.1
146.865	18.8	99448.9
147.428	18.8	99694.7
147.99	18.8	99940.5
148.553	18.8	100186
149.115	18.8	100432
149.678	18.8	100678
150.24	18.8	100924
150.803	18.8	101170
151.365	18.8	101415
151.928	18.8	101661
152.49	18.8	101907
153.053	18.8	102153
153.615	18.8	102399
154.178	18.8	102644
154.74	18.6	102515
155.303	18.6	102761
155.865	18.6	103007
156.428	18.6	103253
156.99	18.6	103498
157.553	18.6	103744
158.115	18.6	103990
158.678	18.6	104236
159.24	18.6	104482
159.803	18.6	104727
160.365	18.6	104973
160.928	18.6	105219
161.49	18.6	105465
162.053	18.6	105711
162.615	18.6	105956
163.178	18.6	106202
163.74	18.6	106448
164.303	18.6	106694
164.865	18.6	106940
165.428	18.6	107186
165.99	18.6	107431
166.553	18.6	107677
167.115	18.6	107923
167.678	18.6	108169
168.24	18.6	108415
168.803	18.6	108660
169.365	18.6	108906
169.928	18.6	109152
170.49	18.6	109398
171.053	18.6	109644
171.615	18.6	109889
172.178	18.6	110135
172.74	18.6	110381
173.303	18.6	110627
173.865	18.6	110873
174.428	18.6	111119
174.99	18.6	111364
175.553	18.6	111610
176.115	18.6	111856
176.678	18.6	112102
177.24	18.6	112348
177.803	18.6	112593
178.365	18.4	112464
178.928	18.4	112710
179.49	18.4	112956
180.053	18.4	113201
180.615	18.4	113447
181.178	18.4	113693
181.74	18.4	113939
182.303	18.4	114185
182.865	18.4	114431
183.428	18.4	114676
183.99	18.4	114922
184.553	18.4	115168
185.115	18.4	115414
185.678	18.4	115660
186.24	18.4	115905
186.803	18.4	116151
187.365	18.4	116397
187.928	18.4	116643
188.49	18.4	116889
189.053	18.4	117134
189.615	18.4	117380
190.178	18.4	117626
190.74	18.4	117872
191.303	18.4	118118
191.865	18.2	117988
192.428	18.2	118234
192.99	18.2	118480
193.553	18.2	118726
194.115	18.2	118972
194.678	18.2	119217
195.24	18.2	119463
195.803	18.2	119709
196.365	18.2	119955
196.928	18.2	120201
197.49	18.2	120446
198.053	18.2	120692
198.615	18.2	120938
199.178	18.2	121184
199.74	18.2	121430
200.303	18.2	121675
200.865	18.2	121921
201.428	18.2	122167
201.99	18.2	122413
202.553	18.2	122659
203.115	18.2	122905
203.678	18.2	123150
204.24	18.2	123396
204.803	18.2	123642
205.365	18.2	123888
205.928	18.2	124134
206.49	18.2	124379
207.053	18.2	124625
207.615	18.2	124871
208.178	18.2	125117
208.74	18.2	125363
209.303	18.2	125608
209.865	18.2	125854
210.428	18.2	126100
210.99	18.2	126346
211.553	18	126217
212.115	18	126462
212.678	18	126708
213.24	18	126954
213.803	18	127200
214.365	18	127446
214.928	18	127691
215.49	18	127937
216.053	18	128183
216.615	18	128429
217.178	18	128675
217.74	18	128920
218.303	18	129166
218.865	18	129412
219.428	18	129658
219.99	18	129904
220.553	18	130150
221.115	18	130395
221.678	18	130641
222.24	18	130887
222.803	18	131133
223.365	18	131379
223.928	18	131624
224.49	18	131870
chunk_62
68.1152	70	161086
68.1152	54.4	131821
68.6777	51.4	126439
69.2402	48.6	121432
69.8027	32.8	92036.6
70.3652	25	77649.6
70.9277	23	74143.4
71.4902	22.2	72888.4
72.0527	21.6	72008.6
72.6152	21.6	72254.5
73.1777	21.2	71749.9
73.7402	21	71620.5
74.3027	20.8	71491.1
74.8652	20.8	71736.9
75.4277	20.6	71607.5
75.9902	20.6	71853.3
76.5527	20.6	72099.1
77.1152	20.6	72345
77.6777	20.6	72590.8
78.2402	20.6	72836.6
78.8027	20.6	73082.4
79.3652	20.6	73328.2
79.9277	20.6	73574
80.4902	20.6	73819.8
81.0527	20.4	73690.4
81.6152	20.4	73936.3
82.1777	20.4	74182.1
82.7402	20.4	74427.9
83.3027	20.4	74673.7
83.8652	20.4	74919.5
84.4277	20.2	74790.1
84.9902	20.2	75035.9
85.5527	20	74906.5
86.1152	19.8	74777.2
86.6777	19.8	75023
87.2402	19.6	74893.6
87.8027	19.4	74764.2
88.3652	19.4	75010
88.9277	19.4	75255.8
89.4902	19.4	75501.6
90.0527	19.4	75747.4
90.6152	19.4	75993.3
91.1777	19.4	76239.1
91.7402	19.4	76484.9
92.3027	19.4	76730.7
92.8652	19.4	76976.5
93.4277	19.4	77222.3
93.9902	19.4	77468.1
94.5527	19.4	77713.9
95.1152	19.4	77959.8
95.6777	19.2	77830.4
96.2402	19.2	78076.2
96.8027	19.2	78322
97.3652	19.2	78567.8
